model_lm,model,eval_domain,perplexity
german-gpt2,baseline,physics,28.9896050446624
german-gpt2,baseline,biology,37.56063581376928
german-gpt2,baseline,general,21.520764883612035
german-gpt2,physics-DAPT,physics,28.027254757983478
german-gpt2,physics-DAPT,biology,38.15167114831364
german-gpt2,physics-DAPT,general,22.488677267500144
german-gpt2,biology-DAPT,physics,29.796732753886097
german-gpt2,biology-DAPT,biology,37.343108244936936
german-gpt2,biology-DAPT,general,22.23092009713174
